gene_symbol,cosine_shift,abs_cosine_shift,rank,cos_mean,cos_stdev,method
TCEAL4,0.0006846904754638228,0.0006846904754638228,255,0.9993153095245362,0.0040255521171545,Geneformer_50cell
RCN1,0.0006837213039397882,0.0006837213039397882,256,0.9993162786960602,0.0023857937645916,Geneformer_50cell
DSC2,0.0006753230094908025,0.0006753230094908025,257,0.9993246769905092,0.0016921526323855,Geneformer_50cell
TCERG1,0.0006718230247497736,0.0006718230247497736,258,0.9993281769752502,0.0004958485497172,Geneformer_50cell
LCK,0.0006616902351379572,0.0006616902351379572,259,0.999338309764862,0.0016513665767016,Geneformer_50cell
CTHRC1,0.0006605339050291814,0.0006605339050291814,260,0.9993394660949708,0.0021431148526854,Geneformer_50cell
CKAP4,0.0006572139263152366,0.0006572139263152366,261,0.9993427860736848,0.0029143196748508,Geneformer_50cell
CST7,0.0006559574604035889,0.0006559574604035889,262,0.9993440425395964,0.0010040461690649,Geneformer_50cell
MX1,0.0006526088714600142,0.0006526088714600142,263,0.99934739112854,0.0023340764543702,Geneformer_50cell
AGFG1,0.0006519043445587513,0.0006519043445587513,264,0.9993480956554412,0.0028232469223371,Geneformer_50cell
SLCO2B1,0.0006495583057404275,0.0006495583057404275,265,0.9993504416942596,0.0023428830963568,Geneformer_50cell
GIMAP4,0.0006477999687194425,0.0006477999687194425,266,0.9993522000312806,0.001377630900092,Geneformer_50cell
PIK3R2,0.0006459367275237771,0.0006459367275237771,267,0.9993540632724762,0.0041244022361619,Geneformer_50cell
CCL18,0.0006445264816283824,0.0006445264816283824,268,0.9993554735183716,0.0026034071963759,Geneformer_50cell
DPY30,0.0006365656852723722,0.0006365656852723722,269,0.9993634343147276,0.003566389527591,Geneformer_50cell
RALBP1,0.0006363403797148282,0.0006363403797148282,270,0.9993636596202852,0.0014236190888235,Geneformer_50cell
GSPT1,0.0006343209743500111,0.0006343209743500111,271,0.99936567902565,0.000423778500609,Geneformer_50cell
PLTP,0.0006325244903564453,0.0006325244903564453,272,0.9993674755096436,0.0017652885891203,Geneformer_50cell
TIMP3,0.0006306445598603938,0.0006306445598603938,273,0.9993693554401396,0.0017691089192475,Geneformer_50cell
CNIH1,0.0006301510334015825,0.0006301510334015825,274,0.9993698489665984,0.0003600904324713,Geneformer_50cell
IL1R1,0.0006292223930359775,0.0006292223930359775,275,0.999370777606964,0.0020169072271529,Geneformer_50cell
IL32,0.0006282627582550049,0.0006282627582550049,276,0.999371737241745,0.0008819937197049,Geneformer_50cell
TMX1,0.0006245696544647794,0.0006245696544647794,277,0.9993754303455352,0.0004494349876538,Geneformer_50cell
P2RY14,0.0006239843368531783,0.0006239843368531783,278,0.9993760156631468,0.0009281669591893,Geneformer_50cell
HNRNPL,0.000621047019958354,0.000621047019958354,279,0.9993789529800416,0.0029057105319287,Geneformer_50cell
C1orf174,0.0006168746948241877,0.0006168746948241877,280,0.9993831253051758,0.003541121080607,Geneformer_50cell
MVP,0.0006123113632203747,0.0006123113632203747,281,0.9993876886367796,0.0021449645891276,Geneformer_50cell
UBA2,0.000611090660095237,0.000611090660095237,282,0.9993889093399048,0.0004132896296313,Geneformer_50cell
MYOF,0.0006097900867462203,0.0006097900867462203,283,0.9993902099132538,0.0023279129171028,Geneformer_50cell
PSMD6,0.0006094098091123934,0.0006094098091123934,284,0.9993905901908876,0.0003689906444795,Geneformer_50cell
IL4I1,0.0006041455268860352,0.0006041455268860352,285,0.999395854473114,0.0019582541867069,Geneformer_50cell
EGR2,0.0006027293205259632,0.0006027293205259632,286,0.999397270679474,0.0027644909679735,Geneformer_50cell
EIF2A,0.0006026625633239746,0.0006026625633239746,287,0.999397337436676,0.000351484057145,Geneformer_50cell
TPRKB,0.0006012201309204546,0.0006012201309204546,288,0.9993987798690795,0.0013905027249848,Geneformer_50cell
ITM2A,0.0006002283096313565,0.0006002283096313565,289,0.9993997716903686,0.0019047963783196,Geneformer_50cell
RAB1B,0.0005995869636535867,0.0005995869636535867,290,0.9994004130363464,0.0005625102860072,Geneformer_50cell
SATB1,0.0005948936939239591,0.0005948936939239591,291,0.999405106306076,0.0018097356749191,Geneformer_50cell
MKRN1,0.000592532157898007,0.000592532157898007,292,0.999407467842102,0.0005639983626206,Geneformer_50cell
MYLK,0.0005917096137999511,0.0005917096137999511,293,0.9994082903862,0.0020243534025374,Geneformer_50cell
HEG1,0.0005906569957732088,0.0005906569957732088,294,0.9994093430042268,0.0020840487390054,Geneformer_50cell
GINS2,0.0005891525745391757,0.0005891525745391757,295,0.9994108474254608,0.002935171653226,Geneformer_50cell
P2RY8,0.0005876219272613614,0.0005876219272613614,296,0.9994123780727386,0.0030475969592415,Geneformer_50cell
FCHSD2,0.0005827939510345548,0.0005827939510345548,297,0.9994172060489654,0.0024408779572598,Geneformer_50cell
NKTR,0.000579509735107564,0.000579509735107564,298,0.9994204902648924,0.0018447504079748,Geneformer_50cell
DOCK10,0.0005773723125456209,0.0005773723125456209,299,0.9994226276874544,0.0015812547431008,Geneformer_50cell
HMCES,0.0005772697925567893,0.0005772697925567893,300,0.9994227302074432,0.0025226331553146,Geneformer_50cell
MED4,0.000573034286499019,0.000573034286499019,301,0.999426965713501,0.0005952186074653,Geneformer_50cell
CTSZ,0.0005729949474335694,0.0005729949474335694,302,0.9994270050525664,0.0022953576112565,Geneformer_50cell
MMP9,0.0005680572986603849,0.0005680572986603849,303,0.9994319427013396,0.0034704499112332,Geneformer_50cell
ZSWIM6,0.0005672597885132413,0.0005672597885132413,304,0.9994327402114868,0.0016210920169676,Geneformer_50cell
FAM204A,0.0005616664886474165,0.0005616664886474165,305,0.9994383335113526,0.0011632146608489,Geneformer_50cell
SLC40A1,0.0005605149269104492,0.0005605149269104492,306,0.9994394850730896,0.0020292646103877,Geneformer_50cell
CD69,0.0005565726757049694,0.0005565726757049694,307,0.999443427324295,0.0008196921498563,Geneformer_50cell
THEMIS2,0.000553852319717385,0.000553852319717385,308,0.9994461476802826,0.0020303643984005,Geneformer_50cell
STT3B,0.0005521309375764449,0.0005521309375764449,309,0.9994478690624236,0.0003949049026907,Geneformer_50cell
WBP11,0.0005497753620148371,0.0005497753620148371,310,0.9994502246379852,0.0003066324002203,Geneformer_50cell
PRKCH,0.0005497562885283802,0.0005497562885283802,311,0.9994502437114716,0.0016760962856686,Geneformer_50cell
CD86,0.000538395643234213,0.000538395643234213,312,0.9994616043567658,0.0020409933165291,Geneformer_50cell
C11orf96,0.0005343043804167946,0.0005343043804167946,313,0.9994656956195832,0.0016381419653908,Geneformer_50cell
USP22,0.0005309057235716175,0.0005309057235716175,314,0.9994690942764284,0.000986506750874,Geneformer_50cell
S100A16,0.0005300736427308328,0.0005300736427308328,315,0.9994699263572692,0.002050875488822,Geneformer_50cell
ATG12,0.0005252850055695868,0.0005252850055695868,316,0.9994747149944304,0.0007663443348055,Geneformer_50cell
PLAU,0.0005233883857728161,0.0005233883857728161,317,0.9994766116142272,0.0017026248766819,Geneformer_50cell
FLOT1,0.000522856712341202,0.000522856712341202,318,0.9994771432876588,0.0004728822008142,Geneformer_50cell
MT1G,0.0005195450782775612,0.0005195450782775612,319,0.9994804549217224,0.0010821956908177,Geneformer_50cell
CD27,0.0005154037475584294,0.0005154037475584294,320,0.9994845962524416,0.0020734473673994,Geneformer_50cell
SLBP,0.000514776706695641,0.000514776706695641,321,0.9994852232933044,0.0003264029649066,Geneformer_50cell
NCOA4,0.000514253377914442,0.000514253377914442,322,0.9994857466220856,0.0003322950997813,Geneformer_50cell
HDGF,0.0005134928226472324,0.0005134928226472324,323,0.9994865071773528,0.0003903692135446,Geneformer_50cell
RNF130,0.0005099737644196356,0.0005099737644196356,324,0.9994900262355804,0.0026831128507945,Geneformer_50cell
CD19,0.00050905942916879,0.00050905942916879,325,0.9994909405708312,0.0029831754523523,Geneformer_50cell
PRDM1,0.0005087101459504417,0.0005087101459504417,326,0.9994912898540496,0.001855894721205,Geneformer_50cell
VCAM1,0.00050562262535081,0.00050562262535081,327,0.9994943773746492,0.0020369470674516,Geneformer_50cell
RFX7,0.0005029141902923584,0.0005029141902923584,328,0.9994970858097076,0.0029623881821526,Geneformer_50cell
CAPRIN1,0.0005009829998016135,0.0005009829998016135,329,0.9994990170001984,0.0003477456386613,Geneformer_50cell
SMC1A,0.000500013828277579,0.000500013828277579,330,0.9994999861717224,0.0004938851921436,Geneformer_50cell
GCA,0.000499328374862773,0.000499328374862773,331,0.9995006716251372,0.000465254203297,Geneformer_50cell
PRMT1,0.000496550798416151,0.000496550798416151,332,0.9995034492015838,0.0032563752028935,Geneformer_50cell
PSMD13,0.0004945480823516091,0.0004945480823516091,333,0.9995054519176484,0.0004164201559685,Geneformer_50cell
ZDHHC2,0.0004926121234893888,0.0004926121234893888,334,0.9995073878765106,0.0026235940502509,Geneformer_50cell
C3,0.0004903471469880349,0.0004903471469880349,335,0.999509652853012,0.0014312172657377,Geneformer_50cell
TRIM28,0.00048458337783818806,0.00048458337783818806,336,0.9995154166221618,0.0004021178401253,Geneformer_50cell
UBR2,0.00048375368118280804,0.00048375368118280804,337,0.9995162463188172,0.0028014613173094,Geneformer_50cell
YTHDF2,0.0004816794395448021,0.0004816794395448021,338,0.9995183205604552,0.0003911577493165,Geneformer_50cell
PSEN1,0.0004810404777527699,0.0004810404777527699,339,0.9995189595222472,0.0018034865431056,Geneformer_50cell
TYROBP,0.0004795038700103893,0.0004795038700103893,340,0.9995204961299896,0.0006068653686463,Geneformer_50cell
UBE2A,0.0004774010181427535,0.0004774010181427535,341,0.9995225989818572,0.0003337402016868,Geneformer_50cell
PGF,0.00047393918037419436,0.00047393918037419436,342,0.9995260608196258,0.0004469807239032,Geneformer_50cell
ARHGAP18,0.00047142744064321285,0.00047142744064321285,343,0.9995285725593568,0.0013547135691773,Geneformer_50cell
MKI67,0.0004699337482452215,0.0004699337482452215,344,0.9995300662517548,0.0015353346851376,Geneformer_50cell
NUB1,0.0004664075374604115,0.0004664075374604115,345,0.9995335924625396,0.0006133550545313,Geneformer_50cell
RNF11,0.00046529531478878283,0.00046529531478878283,346,0.9995347046852112,0.0015100603142654,Geneformer_50cell
CNN2,0.000461866855621218,0.000461866855621218,347,0.9995381331443788,0.002706994055898,Geneformer_50cell
NT5DC1,0.00046002626419083814,0.00046002626419083814,348,0.9995399737358092,0.0017913204921422,Geneformer_50cell
CARD8,0.0004569232463835782,0.0004569232463835782,349,0.9995430767536164,0.0009642249869533,Geneformer_50cell
TUBB6,0.00045573472976678797,0.00045573472976678797,350,0.9995442652702332,0.0017977207859133,Geneformer_50cell
ACOT13,0.00045405149459842864,0.00045405149459842864,351,0.9995459485054016,0.0024019854153057,Geneformer_50cell
USF2,0.0004539823532103693,0.0004539823532103693,352,0.9995460176467896,0.0024979907166139,Geneformer_50cell
MAP3K13,0.0004521822929381969,0.0004521822929381969,353,0.9995478177070618,0.0022007048146989,Geneformer_50cell
RCAN3,0.0004521226882934215,0.0004521226882934215,354,0.9995478773117066,0.0016103737291763,Geneformer_50cell
PTPN18,0.00045050024986281745,0.00045050024986281745,355,0.9995494997501372,0.0021889362467375,Geneformer_50cell
SMIM14,0.00044959187507642717,0.00044959187507642717,356,0.9995504081249236,0.0015583084928625,Geneformer_50cell
ZNF638,0.0004482722282409535,0.0004482722282409535,357,0.999551727771759,0.0017014222373997,Geneformer_50cell
PLXNB2,0.00044660687446596015,0.00044660687446596015,358,0.999553393125534,0.0022803183234674,Geneformer_50cell
GOLGA8A,0.00044547796249394533,0.00044547796249394533,359,0.999554522037506,0.001263977766218,Geneformer_50cell
USP1,0.00044527292251583805,0.00044527292251583805,360,0.9995547270774842,0.0003486079900775,Geneformer_50cell
NANS,0.00044269442558275696,0.00044269442558275696,361,0.9995573055744172,0.000438930639241,Geneformer_50cell
IDH3G,0.0004426825046539573,0.0004426825046539573,362,0.999557317495346,0.0004050593865124,Geneformer_50cell
TBRG1,0.0004411387443543635,0.0004411387443543635,363,0.9995588612556456,0.0004704970378747,Geneformer_50cell
RAB5C,0.0004374563693999578,0.0004374563693999578,364,0.9995625436306,0.0016200495308814,Geneformer_50cell
PSMD3,0.00043725132942196154,0.00043725132942196154,365,0.999562748670578,0.0016066318414093,Geneformer_50cell
CHCHD7,0.00043655395507802286,0.00043655395507802286,366,0.999563446044922,0.0002627709727995,Geneformer_50cell
DCP2,0.0004361784458160045,0.0004361784458160045,367,0.999563821554184,0.001232798381352,Geneformer_50cell
PSMC6,0.0004357135295868231,0.0004357135295868231,368,0.9995642864704132,0.0003065247564042,Geneformer_50cell
TMEM256,0.0004352831840516158,0.0004352831840516158,369,0.9995647168159484,0.0026803509395372,Geneformer_50cell
PRDM15,0.00043483138084399187,0.00043483138084399187,370,0.999565168619156,0.0008987069595473,Geneformer_50cell
VPS51,0.0004344081878662198,0.0004344081878662198,371,0.9995655918121338,0.0003333943718324,Geneformer_50cell
LBH,0.00043379545211796877,0.00043379545211796877,372,0.999566204547882,0.0018080181369007,Geneformer_50cell
CREB1,0.00043367028236396266,0.00043367028236396266,373,0.999566329717636,0.0010023368145638,Geneformer_50cell
SOX4,0.0004326653480529741,0.0004326653480529741,374,0.999567334651947,0.0009986171484501,Geneformer_50cell
SNF8,0.0004324448108672385,0.0004324448108672385,375,0.9995675551891328,0.0002663757783561,Geneformer_50cell
GLO1,0.000431430339813188,0.000431430339813188,376,0.9995685696601868,0.0003633483475788,Geneformer_50cell
FAXDC2,0.0004304909706116522,0.0004304909706116522,377,0.9995695090293883,0.0005881882003211,Geneformer_50cell
MSI2,0.0004298305511474254,0.0004298305511474254,378,0.9995701694488526,0.0010377836788438,Geneformer_50cell
SUPT16H,0.0004287755489349454,0.0004287755489349454,379,0.999571224451065,0.0017819969482126,Geneformer_50cell
MAP2K2,0.0004279935359954301,0.0004279935359954301,380,0.9995720064640046,0.0002920081654949,Geneformer_50cell
HNRNPLL,0.0004276454448699507,0.0004276454448699507,381,0.99957235455513,0.0017897417829383,Geneformer_50cell
DCXR,0.00042242050170882006,0.00042242050170882006,382,0.9995775794982912,0.0018667323981371,Geneformer_50cell
DNAJA2,0.00042174816131601567,0.00042174816131601567,383,0.999578251838684,0.0003329018805564,Geneformer_50cell
CYBB,0.00041939258575440785,0.00041939258575440785,384,0.9995806074142456,0.0011564633893941,Geneformer_50cell
PSMF1,0.00041905522346497026,0.00041905522346497026,385,0.999580944776535,0.0002632326942261,Geneformer_50cell
PTPN1,0.00041813731193540704,0.00041813731193540704,386,0.9995818626880646,0.0007493369839856,Geneformer_50cell
PHF5A,0.0004170846939087758,0.0004170846939087758,387,0.9995829153060912,0.0003500209167509,Geneformer_50cell
SHOC2,0.0004165875911712469,0.0004165875911712469,388,0.9995834124088288,0.0002705203654957,Geneformer_50cell
ALOX5,0.0004160428047179643,0.0004160428047179643,389,0.999583957195282,0.0015559667927609,Geneformer_50cell
CCL4,0.00041580319404599386,0.00041580319404599386,390,0.999584196805954,0.0006847340230043,Geneformer_50cell
EIF4G1,0.0004153883457184149,0.0004153883457184149,391,0.9995846116542816,0.0004068294326024,Geneformer_50cell
BCAP29,0.0004138123989103626,0.0004138123989103626,392,0.9995861876010896,0.000740035813053,Geneformer_50cell
SERPING1,0.0004137015342712269,0.0004137015342712269,393,0.9995862984657288,0.0014676206506543,Geneformer_50cell
ERP44,0.0004119074344636209,0.0004119074344636209,394,0.9995880925655364,0.0002472627418686,Geneformer_50cell
CD24,0.0004111433029175826,0.0004111433029175826,395,0.9995888566970824,0.0009929045302085,Geneformer_50cell
BTF3L4,0.00041092395782482694,0.00041092395782482694,396,0.9995890760421752,0.0006022660442906,Geneformer_50cell
PLIN2,0.00040724992752083633,0.00040724992752083633,397,0.9995927500724792,0.0021194785346476,Geneformer_50cell
DPYD,0.00040722250938418636,0.00040722250938418636,398,0.9995927774906158,0.000870005755998,Geneformer_50cell
CLEC2B,0.00040718555450436345,0.00040718555450436345,399,0.9995928144454956,0.0017033088946838,Geneformer_50cell
SFT2D1,0.0004063951969147661,0.0004063951969147661,400,0.9995936048030852,0.0002297579869316,Geneformer_50cell
PQBP1,0.00040566682815557087,0.00040566682815557087,401,0.9995943331718444,0.0008218138614063,Geneformer_50cell
CD82,0.0004039525985716219,0.0004039525985716219,402,0.9995960474014284,0.001578595694096,Geneformer_50cell
RNF10,0.0004030609130859508,0.0004030609130859508,403,0.999596939086914,0.0007828028961042,Geneformer_50cell
DAP,0.00040122985839841085,0.00040122985839841085,404,0.9995987701416016,0.0006575289856115,Geneformer_50cell
UBQLN1,0.00040108084678636136,0.00040108084678636136,405,0.9995989191532136,0.0003257835499787,Geneformer_50cell
CALD1,0.0004003882408142312,0.0004003882408142312,406,0.9995996117591858,0.0012352673573343,Geneformer_50cell
PNPLA2,0.00039843320846555397,0.00039843320846555397,407,0.9996015667915344,0.0004620302241112,Geneformer_50cell
CD4,0.0003958106040954368,0.0003958106040954368,408,0.9996041893959046,0.0011001822889425,Geneformer_50cell
ADAM19,0.0003950905799864346,0.0003950905799864346,409,0.9996049094200136,0.0007231965888718,Geneformer_50cell
LAMTOR2,0.00039453864097604985,0.00039453864097604985,410,0.999605461359024,0.0021620119325434,Geneformer_50cell
TMX4,0.0003934776782990035,0.0003934776782990035,411,0.999606522321701,0.0019427560191353,Geneformer_50cell
IER3,0.00039151668548598195,0.00039151668548598195,412,0.999608483314514,0.0015773745064086,Geneformer_50cell
