gene_symbol,ensembl_id,token_id,raw_mapping_status,geneformer_rank,cosine_shift,abs_cosine_shift,cos_mean,cos_stdev,mean_expr_log2,is_validated_target,raw_embedding_norm,raw_embedding_cells_observed,raw_embedding_density_k20,raw_embedding_sparsity_k20,raw_attention_cells_observed,raw_attention_wwox_to_gene_all_layers,raw_attention_gene_to_wwox_all_layers,raw_attention_wwox_to_gene_last_layer,raw_attention_gene_to_wwox_last_layer,geneformer_method,geneformer_token_id_from_dictionary
CYP1B1,ENSG00000138061,7485.0,mapped_geneformer_gene,91.0,0.0017942070961,0.0017942070961,0.9982057929039,0.0054427318334104,10.587978571428575,False,32.106323,8.0,0.46144408,0.5385559,3.0,0.001120291301049292,0.0014411697629839182,0.0009938255922558408,0.0035174600003908076,Geneformer_50cell,7485.0
STAG3,ENSG00000066923,988.0,mapped_geneformer_gene,92.0,0.0017930006980896,0.0017930006980896,0.9982069993019104,0.0064833663461867,10.704919047619043,False,31.079645,8.0,0.47986335,0.52013665,1.0,0.002519184723496437,0.0016638016095384955,0.0005821992526762187,0.0046814666129648685,Geneformer_50cell,988.0
SH3TC1,ENSG00000125089,5545.0,mapped_geneformer_gene,93.0,0.0017059135437011,0.0017059135437011,0.9982940864562988,0.0049125116627494,10.028373809523812,False,31.313705,8.0,0.5435746,0.45642543,3.0,0.0011989767469155292,0.0019321621706088383,0.0003068689693463966,0.004383252118714154,Geneformer_50cell,5545.0
TM4SF1,ENSG00000169908,12468.0,mapped_geneformer_gene,94.0,0.001688619852066,0.001688619852066,0.998311380147934,0.0021081611292896,9.994009523809527,False,33.52932,8.0,0.3943325,0.6056675,4.0,0.0021253075974527746,0.001957720029167831,0.0024198210157919675,0.0039600018644705415,Geneformer_50cell,12468.0
GIMAP7,ENSG00000179144,14175.0,mapped_geneformer_gene,95.0,0.0016461062431335,0.0016461062431335,0.9983538937568665,0.0031115387219398,10.28734047619047,False,32.516235,8.0,0.46079493,0.5392051,3.0,0.0014350749164198835,0.0020545733083660402,0.0017496141760299604,0.004296523130809267,Geneformer_50cell,14175.0
FCRLA,ENSG00000132185,6453.0,mapped_geneformer_gene,96.0,0.0016363584995268,0.0016363584995268,0.9983636415004732,0.0050051808045947,11.82819047619047,False,31.348303,8.0,0.50577223,0.49422777,1.0,0.001867753337137401,0.0018458595732226968,0.0007899902411736548,0.005389300175011158,Geneformer_50cell,6453.0
PLAC8,ENSG00000145287,8561.0,mapped_geneformer_gene,97.0,0.0016330993175506,0.0016330993175506,0.9983669006824494,0.0020834352904888,9.782845238095234,False,32.802116,8.0,0.39052522,0.6094748,3.0,0.00174747034907341,0.002334812811265389,0.002788570476695895,0.005402432754635811,Geneformer_50cell,8561.0
KLHL14,ENSG00000197705,16548.0,mapped_geneformer_gene,98.0,0.0016311991214752,0.0016311991214752,0.9983688008785248,0.0093349373067104,10.301690476190489,False,30.747557,8.0,0.5493298,0.45067018,1.0,0.001688225194811821,0.001683926791884005,0.0005038126255385578,0.004030745010823011,Geneformer_50cell,16548.0
FEZ1,ENSG00000149557,9100.0,mapped_geneformer_gene,99.0,0.0016154134273528,0.0016154134273528,0.9983845865726472,0.0037528646076608,9.838057142857137,False,32.19441,8.0,0.50722045,0.49277955,3.0,0.005891884832332532,0.005754630857457717,0.0007475428089189032,0.0045317797145495815,Geneformer_50cell,9100.0
FCRL2,ENSG00000132704,6552.0,mapped_geneformer_gene,100.0,0.0015920376777649,0.0015920376777649,0.998407962322235,0.0063771907259747,10.621266666666665,False,31.828472,8.0,0.5291136,0.4708864,1.0,0.0015318677760660648,0.0015521309105679393,0.0006031388766132295,0.0054490878246724606,Geneformer_50cell,6552.0
PRRX1,ENSG00000116132,4496.0,mapped_geneformer_gene,101.0,0.0015834093093871,0.0015834093093871,0.9984165906906128,0.0045924926793184,10.21448809523809,False,33.01324,8.0,0.5478672,0.45213282,4.0,0.0011442013492342085,0.0020158934057690203,0.0011653135006781667,0.004296607861761004,Geneformer_50cell,4496.0
CD8A,ENSG00000153563,9529.0,mapped_geneformer_gene,102.0,0.0015587103366851,0.0015587103366851,0.9984412896633148,0.0029787358650489,10.625352380952377,False,33.024624,8.0,0.41706395,0.58293605,3.0,0.004057904511379699,0.005172268409902851,0.0027083263266831636,0.004187891415009896,Geneformer_50cell,9529.0
HBB,ENSG00000244734,18469.0,mapped_geneformer_gene,103.0,0.0015540182590484,0.0015540182590484,0.9984459817409516,0.0022305922944849,10.934809523809514,False,32.622932,8.0,0.40267482,0.5973252,3.0,0.0022529267395536103,0.0021252388056988516,0.004144400668640931,0.004082884561891357,Geneformer_50cell,18469.0
PLXNA1,ENSG00000114554,4265.0,mapped_geneformer_gene,104.0,0.0015452933311463,0.0015452933311463,0.9984547066688536,0.0069711491840493,10.341642857142858,False,32.445007,8.0,0.49520868,0.5047913,,,,,,Geneformer_50cell,4265.0
POSTN,ENSG00000133110,6620.0,mapped_geneformer_gene,105.0,0.0015228223800659,0.0015228223800659,0.998477177619934,0.0034774954458323,11.508080952380956,False,33.210697,8.0,0.49517566,0.50482434,1.0,0.0015666926046833396,0.002572457306087017,0.0028922620695084333,0.005876727402210236,Geneformer_50cell,6620.0
MMP2,ENSG00000087245,1723.0,mapped_geneformer_gene,106.0,0.001521861553192,0.001521861553192,0.998478138446808,0.0034714365918574,10.810054761904762,False,33.160908,8.0,0.4701546,0.52984536,3.0,0.0013055517338216305,0.0014368262297163408,0.0015878906706348062,0.0031753976363688707,Geneformer_50cell,1723.0
PAPSS2,ENSG00000198682,16813.0,mapped_geneformer_gene,107.0,0.0015035581588743,0.0015035581588743,0.9984964418411256,0.0058389367995647,10.322314285714286,False,32.953823,8.0,0.5032768,0.49672318,3.0,0.0008625075764333209,0.0016254452057182789,0.00042378335395672667,0.004835734299073617,Geneformer_50cell,16813.0
DTX1,ENSG00000135144,6921.0,mapped_geneformer_gene,108.0,0.0014813637733459,0.0014813637733459,0.998518636226654,0.0065785361001057,10.42867857142858,False,31.694479,8.0,0.5252607,0.4747393,,,,,,Geneformer_50cell,6921.0
CYP27A1,ENSG00000135929,7075.0,mapped_geneformer_gene,109.0,0.0014796662330628,0.0014796662330628,0.9985203337669372,0.004417397781842,10.400523809523813,False,32.416798,8.0,0.4771653,0.52283466,2.0,0.0013491622521542013,0.001447438495233655,0.000553700840100646,0.0035496713244356215,Geneformer_50cell,7075.0
IDO1,ENSG00000131203,6334.0,mapped_geneformer_gene,110.0,0.0014651250839233,0.0014651250839233,0.9985348749160766,0.0042087285413645,10.172359523809522,False,32.116817,8.0,0.4945175,0.5054825,2.0,0.0015472192899324,0.0017763628857210279,0.0011905912542715669,0.004451864515431225,Geneformer_50cell,6334.0
GPR183,ENSG00000169508,12381.0,mapped_geneformer_gene,111.0,0.001430847644806,0.001430847644806,0.998569152355194,0.0023751128216053,9.920342857142861,False,33.297665,8.0,0.41794866,0.58205134,3.0,0.0016947919502854347,0.0017594864669566352,0.002723132104923328,0.0038612368516623974,Geneformer_50cell,12381.0
FADS3,ENSG00000221968,17865.0,mapped_geneformer_gene,112.0,0.0014191472530363,0.0014191472530363,0.9985808527469636,0.0058774662268898,10.022176190476198,False,31.28858,8.0,0.5063158,0.49368417,,,,,,Geneformer_50cell,17865.0
CHI3L1,ENSG00000133048,6605.0,mapped_geneformer_gene,113.0,0.0014115202426912,0.0014115202426912,0.9985884797573088,0.0048862819669974,11.589830952380959,False,31.033186,8.0,0.51205695,0.48794305,1.0,0.0021143946796655655,0.0017562205903232098,0.0007765132468193769,0.002422707388177514,Geneformer_50cell,6605.0
SERPINE2,ENSG00000135919,7071.0,mapped_geneformer_gene,114.0,0.0014051842689514,0.0014051842689514,0.9985948157310486,0.0066775467529587,10.249519047619058,False,32.998005,8.0,0.48217282,0.51782715,3.0,0.001156096443689118,0.0016605626636495192,0.0010190356406383216,0.005364531961580117,Geneformer_50cell,7071.0
VCAN,ENSG00000038427,552.0,mapped_geneformer_gene,115.0,0.0014011955261231,0.0014011955261231,0.9985988044738768,0.0022098817578169,10.566640476190482,False,33.19753,8.0,0.39936227,0.60063773,4.0,0.0018476852274034172,0.0015918310382403433,0.003130436933133751,0.003903175937011838,Geneformer_50cell,552.0
AFF3,ENSG00000144218,8419.0,mapped_geneformer_gene,116.0,0.0013770794868469,0.0013770794868469,0.998622920513153,0.0025790788838283,9.887540476190471,False,32.747524,8.0,0.41204113,0.5879589,3.0,0.00208838974746565,0.001823558200461169,0.003501847619190812,0.0034235708881169558,Geneformer_50cell,8419.0
NENF,ENSG00000117691,4709.0,mapped_geneformer_gene,117.0,0.0013675582408904,0.0013675582408904,0.9986324417591096,0.0072637859403754,10.735371428571428,False,33.353268,8.0,0.46610492,0.5338951,3.0,0.001042908717257281,0.0014523628633469343,0.0014597377351795633,0.0036800568147252,Geneformer_50cell,4709.0
IL21R,ENSG00000103522,2812.0,mapped_geneformer_gene,118.0,0.0013618671894072,0.0013618671894072,0.9986381328105928,0.0083568615263306,11.015538095238103,False,32.349564,8.0,0.54472476,0.45527524,,,,,,Geneformer_50cell,2812.0
CCL2,ENSG00000108691,3542.0,mapped_geneformer_gene,119.0,0.0013381683826447,0.0013381683826447,0.9986618316173552,0.0018499384451966,10.0960380952381,False,33.634922,8.0,0.39328307,0.60671693,4.0,0.0018229970009997487,0.0017991024069488049,0.004626206820830703,0.003513626550557092,Geneformer_50cell,3542.0
FCRL5,ENSG00000143297,8242.0,mapped_geneformer_gene,120.0,0.0013377201557159,0.0013377201557159,0.998662279844284,0.0050562545743216,11.595880952380947,False,31.736969,8.0,0.54714,0.45286,,,,,,Geneformer_50cell,8242.0
S100A9,ENSG00000163220,10773.0,mapped_geneformer_gene,121.0,0.0013366150856017,0.0013366150856017,0.9986633849143982,0.0013543883965045,10.615861904761903,False,33.5182,8.0,0.39309186,0.60690814,2.0,0.002303051296621561,0.0015731537714600563,0.00607746304012835,0.002805103315040469,Geneformer_50cell,10773.0
CMPK2,ENSG00000134326,6785.0,mapped_geneformer_gene,122.0,0.0013360941410064,0.0013360941410064,0.9986639058589936,0.0056013723921755,10.077342857142856,False,31.5664,8.0,0.5311421,0.46885788,,,,,,Geneformer_50cell,6785.0
BHLHE41,ENSG00000123095,5285.0,mapped_geneformer_gene,123.0,0.0013305914402007,0.0013305914402007,0.9986694085597992,0.0037755633293884,10.03107857142856,False,31.948868,8.0,0.5045857,0.49541432,3.0,0.0016521523551394541,0.0018125973098600905,0.0008870996728849908,0.006556434789672494,Geneformer_50cell,5285.0
ROBO1,ENSG00000169855,12449.0,mapped_geneformer_gene,124.0,0.0013274574279783,0.0013274574279783,0.9986725425720216,0.0019535844802274,10.21507380952381,False,33.016716,8.0,0.43163022,0.56836975,4.0,0.00401924760080874,0.0045138809364289045,0.0024690251157153398,0.004343051405157894,Geneformer_50cell,12449.0
GJA1,ENSG00000152661,9428.0,mapped_geneformer_gene,125.0,0.0013097369670868,0.0013097369670868,0.9986902630329132,0.0045539835204995,10.851664285714287,False,32.916805,8.0,0.47747436,0.52252567,3.0,0.001191624052201708,0.0016760785365477204,0.0011340454996873934,0.0033066139246026673,Geneformer_50cell,9428.0
IGFBP3,ENSG00000146674,8746.0,mapped_geneformer_gene,126.0,0.0012413311004639,0.0012413311004639,0.998758668899536,0.0032995093695833,11.034402380952384,False,33.059696,8.0,0.47658116,0.52341884,4.0,0.0022979190398473293,0.0022232328192330897,0.0012223924713907763,0.003539834258845076,Geneformer_50cell,8746.0
IFI27,,,geneformer_gene_without_raw_token_mapping,127.0,0.0012310552597045,0.0012310552597045,0.9987689447402954,0.0014413433994241,10.249404761904755,False,,,,,,,,,,Geneformer_50cell,
CXCL12,ENSG00000107562,3399.0,mapped_geneformer_gene,128.0,0.0012219142913819,0.0012219142913819,0.998778085708618,0.0030935709120137,11.079276190476174,False,31.982626,8.0,0.44892597,0.551074,3.0,0.004602782311849296,0.00495677631503592,0.001332011423073709,0.0032422251145665846,Geneformer_50cell,3399.0
MXRA5,ENSG00000101825,2555.0,mapped_geneformer_gene,129.0,0.0012180960178376,0.0012180960178376,0.9987819039821624,0.0039211859005979,10.731959523809532,False,31.745403,8.0,0.5652348,0.43476522,1.0,0.0012538930168375373,0.0019120683427900076,0.0003996934974566102,0.003416767343878746,Geneformer_50cell,2555.0
IGSF6,,,geneformer_gene_without_raw_token_mapping,130.0,0.0012104523181916,0.0012104523181916,0.9987895476818084,0.0028000929807181,10.276333333333328,False,,,,,,,,,,Geneformer_50cell,
RRAS2,ENSG00000133818,6698.0,mapped_geneformer_gene,131.0,0.001206259727478,0.001206259727478,0.998793740272522,0.0076898552220894,11.25412857142857,False,32.594128,8.0,0.53312445,0.46687555,1.0,0.0023054168559610844,0.0019080282654613256,0.00042304734233766794,0.005108061712235212,Geneformer_50cell,6698.0
LST1,,,geneformer_gene_without_raw_token_mapping,132.0,0.0011920368671417,0.0011920368671417,0.9988079631328582,0.0019954989422562,10.343776190476193,False,,,,,,,,,,Geneformer_50cell,
MGP,ENSG00000111341,3852.0,mapped_geneformer_gene,133.0,0.0011905896663664,0.0011905896663664,0.9988094103336336,0.00156268207852,10.117035714285711,False,33.633057,8.0,0.38234824,0.61765176,4.0,0.0020093495259061456,0.002268926560645923,0.0051145144971087575,0.0037253490881994367,Geneformer_50cell,3852.0
S100A8,ENSG00000143546,8309.0,mapped_geneformer_gene,134.0,0.0011891627311706,0.0011891627311706,0.9988108372688294,0.0013766390975896,12.094111904761913,False,33.3948,8.0,0.42927772,0.5707223,2.0,0.0017950597684830427,0.0015243308153003454,0.004224261501803994,0.0026866309926845133,Geneformer_50cell,8309.0
PDGFD,ENSG00000170962,12704.0,mapped_geneformer_gene,135.0,0.0011888170242307,0.0011888170242307,0.9988111829757692,0.0036402067511587,9.87152619047618,False,32.09934,8.0,0.5128697,0.48713028,,,,,,Geneformer_50cell,12704.0
CD38,ENSG00000004468,53.0,mapped_geneformer_gene,136.0,0.0011872720718384,0.0011872720718384,0.9988127279281616,0.0046432101021859,10.337757142857132,False,33.392036,8.0,0.4580986,0.5419014,1.0,0.0012323285918682814,0.0010522325756028295,0.0017393616726621985,0.0036088067572563887,Geneformer_50cell,53.0
NUPR1,ENSG00000176046,13669.0,mapped_geneformer_gene,137.0,0.0011753678321839,0.0011753678321839,0.998824632167816,0.0022008110711261,10.30225238095238,False,33.622902,8.0,0.3812908,0.6187092,3.0,0.0012030557651693623,0.0018558540226270754,0.0018871377687901258,0.003194172866642475,Geneformer_50cell,13669.0
ANKRD17,ENSG00000132466,6499.0,mapped_geneformer_gene,138.0,0.0011615216732023,0.0011615216732023,0.9988384783267976,0.0056999975439152,10.179759523809532,False,33.34915,8.0,0.4675923,0.5324077,3.0,0.0012038530549034476,0.0017582753207534552,0.0016927655087783933,0.004463814509411653,Geneformer_50cell,6499.0
TLR8,ENSG00000101916,2573.0,mapped_geneformer_gene,139.0,0.0011523020267487,0.0011523020267487,0.9988476979732512,0.0036083131678956,10.095469047619043,False,30.526094,8.0,0.5367695,0.4632305,1.0,0.0010247528553009033,0.0011966075981035829,0.00045625597704201937,0.00357673573307693,Geneformer_50cell,2573.0
CXCL10,ENSG00000169245,12326.0,mapped_geneformer_gene,140.0,0.0011464715003968,0.0011464715003968,0.9988535284996032,0.0033205390281856,12.472354761904754,False,32.594154,8.0,0.46127582,0.5387242,2.0,0.0020766472443938255,0.0017545872833579779,0.002294492325745523,0.003134573227725923,Geneformer_50cell,12326.0
EFEMP1,ENSG00000115380,4383.0,mapped_geneformer_gene,141.0,0.0011335861682891,0.0011335861682891,0.9988664138317108,0.0033272724349979,10.471107142857145,False,33.166412,8.0,0.49180484,0.50819516,3.0,0.00110330106690526,0.0014941719903921087,0.0013091403137271602,0.0038908198475837708,Geneformer_50cell,4383.0
TMEM163,ENSG00000152128,9358.0,mapped_geneformer_gene,142.0,0.0011309456825255,0.0011309456825255,0.9988690543174744,0.0050315934784847,10.335859523809525,False,32.81061,8.0,0.494466,0.505534,2.0,0.002371200709603727,0.0021918624988757074,0.0009862210717983544,0.004510920378379524,Geneformer_50cell,9358.0
BGN,ENSG00000182492,14673.0,mapped_geneformer_gene,143.0,0.0011158525943756,0.0011158525943756,0.9988841474056244,0.0025725183491064,10.129299999999995,False,33.21619,8.0,0.50991786,0.49008214,4.0,0.0015198463515844196,0.0017492362821940333,0.002314193290658295,0.0036884360015392303,Geneformer_50cell,14673.0
TFEC,ENSG00000105967,3201.0,mapped_geneformer_gene,144.0,0.0011136829853057,0.0011136829853057,0.9988863170146942,0.0043127414496708,10.41211666666667,False,32.438717,8.0,0.5065926,0.49340743,3.0,0.0013937405698622267,0.0013521254683534305,0.0008444198756478727,0.003708792229493459,Geneformer_50cell,3201.0
SF3A2,ENSG00000104897,2975.0,mapped_geneformer_gene,145.0,0.0010889482498167,0.0010889482498167,0.9989110517501832,0.0041780620423525,10.496235714285723,False,31.621433,8.0,0.5227501,0.47724992,1.0,0.003011671593412757,0.0019107514526695013,0.0019855720456689596,0.0028443122282624245,Geneformer_50cell,2975.0
SLC1A3,ENSG00000079215,1447.0,mapped_geneformer_gene,146.0,0.0010809576511383,0.0010809576511383,0.9989190423488616,0.0025486278921696,10.258485714285714,False,32.936253,8.0,0.42833146,0.5716685,4.0,0.001276339084142819,0.0016137858619913459,0.0016246822488028556,0.0038537265500053763,Geneformer_50cell,1447.0
CCL5,,,geneformer_gene_without_raw_token_mapping,147.0,0.0010788130760192,0.0010788130760192,0.9989211869239808,0.0018207916926222,12.340430952380958,False,,,,,,,,,,Geneformer_50cell,
C1QB,ENSG00000173369,13223.0,mapped_geneformer_gene,148.0,0.0010772538185119,0.0010772538185119,0.998922746181488,0.0014613643449757,11.714638095238087,False,33.136303,8.0,0.4208765,0.5791235,3.0,0.001963159341054658,0.0016049548285081983,0.003955174547930558,0.003919549208755295,Geneformer_50cell,13223.0
IL7R,ENSG00000168685,12195.0,mapped_geneformer_gene,149.0,0.0010751748085021,0.0010751748085021,0.9989248251914978,0.0015669317878162,10.653259523809517,False,33.683544,8.0,0.36164588,0.6383541,3.0,0.0023803742757687965,0.0021115064543361464,0.004371237320204576,0.0037962126856048903,Geneformer_50cell,12195.0
LEF1,ENSG00000138795,7634.0,mapped_geneformer_gene,150.0,0.0010480654239654,0.0010480654239654,0.9989519345760346,0.0033822053888505,10.137914285714286,False,32.78857,8.0,0.48448354,0.51551646,2.0,0.00212725845631212,0.0019799622241407633,0.0016440592589788139,0.004881310043856502,Geneformer_50cell,7634.0
BCL2,ENSG00000171791,12888.0,mapped_geneformer_gene,151.0,0.0010477817058563,0.0010477817058563,0.9989522182941436,0.0029400391710562,10.345861904761897,False,33.25855,8.0,0.45461464,0.54538536,2.0,0.0016901835333555937,0.0019024662906304002,0.0013143820106051862,0.004665987798944116,Geneformer_50cell,12888.0
CCR7,ENSG00000126353,5743.0,mapped_geneformer_gene,152.0,0.001038508415222,0.001038508415222,0.998961491584778,0.0022334232822901,10.484683333333333,False,32.92511,8.0,0.42368263,0.57631737,2.0,0.0028106679674237967,0.0017699130112305284,0.0035265153273940086,0.0049319020472466946,Geneformer_50cell,5743.0
GPR160,ENSG00000173890,13320.0,mapped_geneformer_gene,153.0,0.0010375130176544,0.0010375130176544,0.9989624869823456,0.0038744358984279,10.590900000000001,False,32.749084,8.0,0.52069974,0.47930026,2.0,0.001348601479548961,0.0017664251499809325,0.0005637113354168832,0.004093824594747275,Geneformer_50cell,13320.0
RFXANK,ENSG00000064490,884.0,mapped_geneformer_gene,154.0,0.0010256505012512,0.0010256505012512,0.9989743494987487,0.0051273783958597,10.735340476190474,False,32.47666,8.0,0.5424947,0.4575053,,,,,,Geneformer_50cell,884.0
